[2026-03-13 06:12:58] [INFO    ] discord.client: logging in using static token
[2026-03-13 06:12:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-03-13 06:12:58] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-03-13 06:12:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1481812188514746459', 'username': 'DonaldTrumpNo1', 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb', 'discriminator': '3684', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-03-13 06:12:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-03-13 06:12:59] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-03-13 06:12:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1481812188514746459', 'name': 'DonaldTrumpNo1', 'icon': 'fa16154e6ac123419d2772f47f7ca3bb', 'description': '', 'type': None, 'bot': {'id': '1481812188514746459', 'username': 'DonaldTrumpNo1', 'avatar': 'fa16154e6ac123419d2772f47f7ca3bb', 'discriminator': '3684', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '4d52ac225077ed820c148b706fc94291c68a5e6bad2741d69f1c62eb76f7e00d', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '625782272552992769', 'username': 'aimangts', 'avatar': '4ec3ae68cb9bc919240eb6a99944fe71', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 4570564, 'global_name': 'Aiman', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#45bdc4', 'clan': {'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'tag': 'Lone', 'badge': 'dc61eaed9e8b012148661df1ada874e6'}, 'primary_guild': {'identity_guild_id': '1219131227458764940', 'identity_enabled': True, 'tag': 'Lone', 'badge': 'dc61eaed9e8b012148661df1ada874e6'}}, 'approximate_guild_count': 0, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2272, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-03-13 06:12:59] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-03-13 06:12:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-t7zh",{"micros":0.0}]']}}
[2026-03-13 06:12:59] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-03-13 06:12:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
